age,income,credit_score,zip_code,gender,race,approved
43,50657.43199190642,520,10039,male,group_A,1
33,49561.75391219022,580,10012,male,group_A,0
37,53154.54560332993,669,30036,female,group_C,0
32,24475.012125688758,741,20052,female,group_B,0
21,54428.48862560905,583,20002,male,group_B,0
53,68784.2549293496,754,20065,male,group_B,1
29,30176.663202334235,701,10090,male,group_A,1
43,38563.730740956285,741,20049,female,group_B,0
34,52240.128665898206,622,10084,female,group_A,1
39,70301.80471431804,728,10097,male,group_A,1
38,49751.4738526622,534,10027,female,group_A,1
35,43080.99424252539,826,10080,male,group_A,1
44,48126.69671974899,616,30014,male,group_C,1
34,50551.74249761352,625,30013,female,group_C,1
27,47146.387333801766,733,10096,male,group_A,1
37,64462.33826257968,390,20080,female,group_B,1
46,24882.95809320132,743,20064,male,group_B,0
42,50201.7554692894,468,10057,male,group_A,0
36,62816.03001681079,610,30002,male,group_C,1
39,47928.76498007777,665,10068,male,group_A,0
41,38192.388950195054,449,10042,male,group_A,0
21,28385.27548212622,611,10083,male,group_A,1
28,70296.0374024961,713,20014,female,group_B,0
40,51244.81128218765,619,10016,male,group_A,1
33,41648.31840734951,567,10000,female,group_A,1
40,48088.8969141506,731,10005,female,group_A,0
30,55486.399791393735,619,20042,male,group_B,1
34,35951.11990634537,632,10043,male,group_A,1
47,68405.51895573309,472,10050,female,group_A,0
36,47143.30721106175,650,20076,female,group_B,1
37,65942.80539549825,491,10003,female,group_A,1
35,67512.64734479669,703,10039,male,group_A,1
22,61626.72682383629,632,10024,female,group_A,1
32,52271.04571927599,727,10006,male,group_A,1
31,63150.71279579174,629,10039,male,group_A,0
45,63200.98944436014,704,10097,female,group_A,1
30,61796.09317993725,484,30064,male,group_C,0
47,50522.113107497484,796,10030,male,group_A,1
42,40561.817757058365,712,10002,female,group_A,0
38,31847.585848787632,772,20007,male,group_B,1
38,71666.18292582632,643,10061,female,group_A,1
35,45217.30466757903,647,10087,male,group_A,1
21,46339.57471743299,827,10048,male,group_A,1
47,54974.71500688644,769,20086,female,group_B,0
49,38660.73939962119,779,20098,female,group_B,1
42,45944.499548582455,635,10082,male,group_A,1
25,43852.981343097,764,10059,female,group_A,0
29,61177.26296427226,599,10070,male,group_A,0
45,29032.917823635544,629,30079,male,group_C,1
27,31021.123863721776,495,10048,female,group_A,0
49,29821.85493787096,668,10062,male,group_A,1
36,81023.39062258735,752,10007,male,group_A,1
26,44217.60138631463,626,10002,female,group_A,0
35,37372.67552197771,618,10005,male,group_A,0
45,27755.23352026373,727,20087,male,group_B,1
41,51133.64559005057,755,20045,female,group_B,0
37,63598.16235664946,714,10056,female,group_A,1
26,47176.963418407686,639,20023,male,group_B,0
27,56576.19049244968,640,10088,female,group_A,1
28,37686.8161638547,780,10031,male,group_A,1
33,46621.060362629694,776,10060,female,group_A,0
42,60408.84849786887,567,20038,female,group_B,1
24,61073.55846224243,850,10047,female,group_A,0
39,60537.99970900783,694,10056,female,group_A,1
34,32143.883964882647,649,10047,male,group_A,1
30,35084.6740155369,655,10001,male,group_A,0
50,53842.55908541417,839,10018,male,group_A,1
29,52027.85511481079,626,20064,male,group_B,1
45,55918.69978226329,753,10006,male,group_A,1
29,58867.04176885899,654,20083,female,group_B,0
25,52764.63596117155,667,10042,male,group_A,1
32,68788.11096543846,808,10082,male,group_A,1
35,69647.97754150302,729,10017,female,group_A,1
58,75403.20700120508,596,20050,male,group_B,1
45,63200.98944436014,704,10097,female,group_A,1
18,60363.66436088289,572,20063,female,group_B,1
23,55893.70265822324,801,20013,female,group_B,0
34,44822.796782929596,576,20079,male,group_B,1
30,36799.82027463854,594,10098,male,group_A,1
37,57371.1913453329,582,10043,male,group_A,1
38,85819.51558287098,729,10020,female,group_A,1
35,61512.19016831196,649,10053,female,group_A,1
34,40536.03749393315,609,30038,female,group_C,1
38,50827.98863795134,703,20082,female,group_B,1
23,62136.69186097068,619,10051,female,group_A,0
44,34611.97841045786,548,10063,female,group_A,0
31,54596.76294445011,513,20067,male,group_B,0
25,47474.22616290721,663,10024,male,group_A,1
51,74348.8503579208,609,10017,male,group_A,1
26,55480.91362887711,627,10050,female,group_A,1
26,24062.256657448695,649,10061,female,group_A,1
25,68409.10733121894,850,20019,female,group_B,1
26,56090.84183642121,693,10026,female,group_A,1
29,47182.108984869206,576,20040,female,group_B,1
21,34457.84642037205,543,30080,male,group_C,1
45,58963.065588420926,653,10005,male,group_A,1
41,34165.40765302106,615,10012,female,group_A,1
18,34365.92617929127,660,10090,male,group_A,1
33,69732.62436410156,657,20035,male,group_B,0
46,27942.656731531242,565,10020,female,group_A,0
38,50563.62289003799,643,20035,male,group_B,1
44,50876.74221058475,589,30049,male,group_C,0
42,26848.235852213795,700,20015,female,group_B,0
36,58683.929728568524,579,10021,female,group_A,0
29,59906.899285273255,696,10091,female,group_A,0
31,43834.62595245241,628,20031,male,group_B,1
41,80538.10302772689,650,20017,female,group_B,1
35,64554.74302682422,582,10087,female,group_A,1
37,51100.05117167205,716,10050,female,group_A,1
33,51987.45715243468,751,10081,male,group_A,1
34,72731.67212528372,725,10019,male,group_A,1
37,29962.0639374708,664,10028,male,group_A,1
40,55736.49973538803,751,10054,female,group_A,0
34,31862.019331405907,580,10029,female,group_A,1
31,37089.062549069924,698,10042,female,group_A,0
53,48981.92927450777,497,10060,male,group_A,1
36,53741.265315275625,620,10061,male,group_A,1
44,25732.990792769942,602,20066,male,group_B,0
26,24062.256657448695,649,10061,female,group_A,1
48,46627.20416307722,633,10038,male,group_A,1
37,49099.43687467153,700,10008,male,group_A,1
25,66548.26358080487,696,10097,male,group_A,1
36,73834.10492666124,609,20036,female,group_B,1
22,66031.88482091439,637,10018,female,group_A,1
48,59999.41825185336,656,20048,male,group_B,1
48,44521.385337652304,734,10057,male,group_A,1
63,72993.10033454468,593,20011,male,group_B,1
28,45233.58658973906,398,10052,male,group_A,0
27,30935.72418361576,578,10097,male,group_A,1
29,50347.93967836062,675,10090,male,group_A,0
38,63475.39352520478,702,10023,male,group_A,1
23,62136.69186097068,619,10051,female,group_A,0
28,47063.22093547128,654,10075,female,group_A,1
26,49050.89060154626,563,10024,female,group_A,1
30,44277.65877763861,671,20064,female,group_B,1
48,49756.65323606088,543,30025,male,group_C,1
48,47237.81276475197,581,10034,male,group_A,1
33,37967.00887947231,527,20036,male,group_B,1
32,62335.25706343631,568,10086,male,group_A,0
42,57513.75993628786,689,10021,female,group_A,1
24,56859.86421630148,658,10069,male,group_A,1
42,40823.60540743123,850,10056,female,group_A,0
29,57963.41471323924,758,10091,female,group_A,0
24,69591.08305807444,781,10078,female,group_A,1
46,42765.29643595545,803,30063,male,group_C,1
45,46699.72958510489,622,10048,female,group_A,1
39,39792.58928353929,499,10012,male,group_A,1
46,40703.41807619184,681,10062,male,group_A,1
26,66923.59674903256,688,10059,male,group_A,1
53,81579.46144187468,780,30044,male,group_C,1
40,75083.98856146292,688,10095,female,group_A,0
24,57133.82653892873,539,20008,female,group_B,1
18,73585.97315405491,721,10072,female,group_A,1
18,51380.82705967988,622,10031,male,group_A,0
27,66072.73903371558,558,10055,female,group_A,1
28,41046.57822902043,727,10004,male,group_A,0
20,56698.047604110674,684,30013,female,group_C,1
26,42407.16408371996,493,30007,female,group_C,0
35,60539.899977489586,713,10083,female,group_A,0
38,57564.06122057576,636,10020,male,group_A,1
42,15000.0,563,20043,male,group_B,1
39,52094.805343480264,634,10086,female,group_A,0
31,88407.54439033526,609,20007,male,group_B,1
23,40103.77038119051,677,10003,male,group_A,1
37,53155.5067031133,648,20056,male,group_B,1
18,47537.75880917339,636,10019,male,group_A,1
41,35325.38075266253,670,10099,male,group_A,0
37,34317.057714889204,527,10007,male,group_A,0
26,76522.53939589675,611,10034,male,group_A,1
18,26833.492276276334,685,10072,female,group_A,1
28,54095.160762415784,671,30013,female,group_C,1
25,44798.42634849931,635,10043,female,group_A,1
27,25617.61594700251,778,10051,male,group_A,0
48,51419.31567004037,740,20091,female,group_B,1
26,65162.5960253047,625,10070,male,group_A,1
42,59003.19448616417,662,20031,female,group_B,1
38,70008.2861825086,646,30018,male,group_C,1
38,38768.00305969919,543,20092,female,group_B,0
33,66779.48501231318,731,10047,male,group_A,1
31,49974.28769496404,571,20015,female,group_B,0
18,46752.1520369574,667,10092,male,group_A,1
40,31187.58519506594,631,10093,male,group_A,1
39,47358.31349060206,738,20008,male,group_B,1
28,26215.61439845611,769,10073,male,group_A,1
45,60374.27862682083,552,10062,male,group_A,1
32,53010.48041433317,559,20093,male,group_B,0
32,54529.41350257647,628,20071,female,group_B,1
31,31738.94309754572,583,10083,male,group_A,1
23,32270.270058976716,730,10058,male,group_A,1
24,78680.08203579046,597,10084,male,group_A,1
33,33807.00721750942,722,10053,female,group_A,1
28,62259.5930560749,830,30009,female,group_C,1
39,65384.48170808874,626,10048,male,group_A,1
18,50182.545234243575,752,20067,female,group_B,1
35,38361.87765250274,643,20057,female,group_B,1
49,62396.04975995787,769,10059,female,group_A,1
52,38615.43951644983,565,10094,female,group_A,0
45,58524.10065729176,625,10077,female,group_A,0
36,36862.36390257335,736,10012,male,group_A,0
25,44798.42634849931,635,10043,female,group_A,1
37,64458.60401113794,623,10031,male,group_A,1
18,49473.55299823108,513,10095,female,group_A,0
32,59191.861123749346,718,20012,male,group_B,0
41,16703.330788222236,534,30082,female,group_C,0
19,41182.15542638,458,10089,female,group_A,0
26,45029.71551368226,671,20013,female,group_B,0
30,37642.44695538269,555,20010,male,group_B,0
26,27492.851762554976,645,10031,female,group_A,0
30,64552.626238517885,686,10047,female,group_A,1
27,71831.51725872987,726,10052,female,group_A,0
18,45517.69866456194,826,10016,male,group_A,1
30,15000.0,783,20099,male,group_B,0
38,38768.00305969919,543,20092,female,group_B,0
40,62557.317294970766,695,10049,female,group_A,1
31,68668.47740532883,769,10098,female,group_A,1
36,60482.23505420714,568,20017,male,group_B,0
46,23858.420391784384,597,10031,female,group_A,0
25,52994.156276041744,640,10045,male,group_A,0
23,35732.234444180656,692,10047,female,group_A,0
24,54657.09131271127,615,20042,male,group_B,1
38,65750.7356233014,644,20050,male,group_B,1
38,51397.37506549613,618,10048,male,group_A,1
25,64382.24459701509,592,10063,male,group_A,0
28,29791.191236279763,687,10030,male,group_A,0
26,24062.256657448695,649,10061,female,group_A,1
44,50472.37343392993,679,10078,male,group_A,1
39,63889.62651071925,559,20031,female,group_B,0
31,45837.295717096495,710,10033,male,group_A,1
48,20531.95942845613,628,20083,male,group_B,1
32,63656.277495283546,648,10013,male,group_A,0
22,55866.91815399089,759,30023,male,group_C,1
43,75665.43213786182,699,20024,female,group_B,1
28,54095.160762415784,671,30013,female,group_C,1
28,42272.43651361973,657,10030,male,group_A,1
56,77251.33444362658,556,30068,male,group_C,1
31,49394.99134678934,608,20088,female,group_B,0
29,20876.48299069668,597,10028,male,group_A,1
28,47239.51401201496,486,10043,female,group_A,1
31,51241.59355678139,605,20099,female,group_B,1
37,54028.90371566447,718,20083,male,group_B,0
30,40468.851796568946,662,10068,male,group_A,1
44,46432.89443861091,692,10083,male,group_A,1
25,50502.87053582881,775,20099,male,group_B,1
20,62308.30254331845,628,10076,female,group_A,1
35,44399.47362495373,551,30056,female,group_C,0
41,52149.594575000054,676,20094,male,group_B,1
43,44738.326915976686,628,10002,female,group_A,0
33,49884.665064179455,544,10004,female,group_A,1
29,42247.29675239257,637,20007,male,group_B,1
46,33523.86173056171,579,30060,female,group_C,0
26,72512.64545420567,577,20000,male,group_B,0
50,34009.51742558479,618,10065,male,group_A,0
38,54271.318900783524,623,20051,male,group_B,0
37,40886.46812330666,500,10098,female,group_A,0
39,73087.13518715976,608,10023,female,group_A,1
40,29249.888345425843,631,10040,male,group_A,0
27,38919.537525056556,701,10088,male,group_A,1
41,63525.93045710411,545,10070,male,group_A,1
38,58380.857554167276,564,30077,female,group_C,0
33,48973.30261000377,598,20007,female,group_B,1
36,45038.37655965421,661,10041,male,group_A,1
33,65918.84387768176,651,30051,male,group_C,1
21,45194.224108448085,585,20096,female,group_B,0
36,77283.47798300488,665,10006,female,group_A,1
35,20550.662782415387,738,10029,male,group_A,1
34,48152.95346971598,646,30032,female,group_C,0
26,50380.77916958408,728,10023,male,group_A,1
45,59816.46540658432,598,10091,male,group_A,1
30,50565.44859685884,646,30089,male,group_C,1
31,57859.407681151024,766,10061,male,group_A,1
18,64363.05744919651,657,10067,female,group_A,1
43,41193.27094069779,656,30021,male,group_C,1
55,66778.2491638299,744,30048,male,group_C,1
40,44792.20257331606,651,10043,male,group_A,1
30,51666.94062944768,640,10001,female,group_A,1
23,33116.193289520466,654,30075,male,group_C,1
38,48395.4279521228,658,10028,male,group_A,1
54,30864.760100064024,609,10016,female,group_A,1
22,47098.58557128192,692,10003,female,group_A,1
23,67714.84857958509,675,10081,male,group_A,1
36,40198.056564127895,557,20000,female,group_B,0
19,44233.14681534363,714,10043,female,group_A,1
44,54313.45857750992,588,10099,male,group_A,1
23,61919.00574417817,590,10023,male,group_A,0
36,65300.54760353135,555,20020,male,group_B,1
38,35028.58058346447,627,10049,female,group_A,1
18,56781.017573895064,733,20024,female,group_B,1
18,35900.482562749006,585,20080,female,group_B,0
38,56704.72575514778,656,10035,male,group_A,0
40,48088.8969141506,731,10005,female,group_A,0
42,62330.99117048791,539,20050,female,group_B,0
48,49698.51872345523,556,10003,male,group_A,1
40,55736.49973538803,751,10054,female,group_A,0
37,40886.46812330666,500,10098,female,group_A,0
21,64939.60518269669,651,20035,female,group_B,1
33,64188.32234831959,637,10078,female,group_A,0
41,64435.17753899854,721,10000,female,group_A,0
46,58986.549977953924,561,10038,female,group_A,0
34,50293.99424866442,730,10078,female,group_A,1
49,43798.64344045338,666,10086,male,group_A,1
36,31058.453364521538,644,30059,male,group_C,0
34,22396.00422806647,642,10083,male,group_A,1
41,29418.81219095579,522,30002,male,group_C,1
39,46579.914097854235,683,10092,female,group_A,1
23,40825.493949581614,586,10030,female,group_A,0
27,67506.81182004946,700,20099,female,group_B,0
18,64437.54328700152,696,10068,male,group_A,1
51,53860.59659626024,784,10017,male,group_A,1
49,44365.4950892399,688,20000,male,group_B,0
29,39185.448372951556,752,30043,male,group_C,1
30,54403.06294952961,624,10022,female,group_A,1
36,52901.72862487694,695,30077,male,group_C,1
40,48088.8969141506,731,10005,female,group_A,0
39,27613.065949910106,720,10051,male,group_A,0
42,41388.76134369096,659,30013,male,group_C,0
18,54620.148533260115,715,10094,male,group_A,0
29,51888.29795864987,701,10055,female,group_A,1
51,46895.23116352447,578,20000,male,group_B,1
47,49527.222300078436,716,20073,female,group_B,0
38,40181.99643502535,731,10023,female,group_A,0
37,82187.37387614732,645,10038,female,group_A,1
36,66352.7520653067,555,30004,female,group_C,0
19,36740.01714880339,606,10069,female,group_A,0
27,68420.45314412203,661,10094,male,group_A,1
42,57781.89526177582,722,30084,male,group_C,1
52,38615.43951644983,565,10094,female,group_A,0
41,52915.0019500735,590,10096,male,group_A,1
36,45445.60890652999,612,30097,male,group_C,1
34,52071.176126263206,812,20026,male,group_B,1
34,45950.72154762254,520,20019,female,group_B,1
43,25491.155614110692,616,30067,male,group_C,0
32,24998.548898162036,728,20006,male,group_B,1
34,68501.09114529005,489,10073,male,group_A,0
26,44514.843762042205,700,20090,female,group_B,1
45,54420.78879353452,542,10017,male,group_A,1
33,36139.05788988402,718,10044,male,group_A,1
20,57583.36779822512,714,10023,female,group_A,1
26,70265.236287305,624,10000,female,group_A,1
55,50195.65061565428,617,20099,male,group_B,1
31,49974.28769496404,571,20015,female,group_B,0
43,39701.91870269347,632,10057,female,group_A,1
37,18788.892119135326,707,10042,female,group_A,0
36,32333.57813012963,519,10068,female,group_A,0
39,42347.58779524674,655,10061,female,group_A,1
32,52092.46694221188,613,20026,male,group_B,1
40,51605.86179488445,686,30064,male,group_C,0
35,26480.176016595986,660,10095,female,group_A,0
32,23091.183302120557,598,20085,female,group_B,0
44,45609.718115370844,660,10094,male,group_A,1
46,60248.18606001603,615,20082,female,group_B,1
32,69361.37636183642,512,10080,female,group_A,0
38,51236.62649952264,654,10055,female,group_A,0
32,85067.4161808245,646,10084,female,group_A,1
40,59131.033836866256,695,20051,female,group_B,0
36,37240.80120572078,657,10042,male,group_A,1
37,64462.33826257968,390,20080,female,group_B,1
26,70846.46200919533,739,10094,female,group_A,1
22,66031.88482091439,637,10018,female,group_A,1
44,60868.876680846835,724,10002,female,group_A,1
25,54648.42169070952,611,30014,female,group_C,0
52,70191.49691771387,706,10060,female,group_A,0
30,69019.40730654633,533,10082,male,group_A,0
37,48699.48295777687,695,10099,male,group_A,1
24,55405.53073857292,850,10026,male,group_A,1
45,93909.05138709996,578,10044,female,group_A,1
39,19514.69353552423,560,10002,female,group_A,0
36,66412.69321282214,645,10074,male,group_A,1
34,57749.666689039506,707,10067,male,group_A,1
34,48606.882479104206,645,10020,female,group_A,0
31,55512.656158109035,575,10072,female,group_A,1
39,16875.788356576217,547,20031,female,group_B,0
31,50505.7858235158,697,10027,male,group_A,0
40,44040.15121172957,695,30028,male,group_C,1
44,57409.660733084675,713,10034,male,group_A,1
25,48537.11924381565,717,10051,female,group_A,0
18,67957.5204087178,619,20071,male,group_B,1
30,36229.714075415526,567,30072,male,group_C,1
40,57209.12890021021,646,10078,male,group_A,1
46,43315.24545455008,657,20073,female,group_B,0
21,58265.25590339449,627,10033,female,group_A,1
58,56252.02361724671,694,20088,male,group_B,0
23,33115.175482991224,674,10021,male,group_A,1
18,40569.94629453709,588,20099,female,group_B,1
42,34192.46756953481,602,10070,female,group_A,0
18,65459.89712362339,751,10028,male,group_A,1
50,34327.45529145393,683,10094,male,group_A,1
39,63885.083142540825,531,10031,male,group_A,0
36,69922.49080936,634,10061,female,group_A,1
18,36425.782505929004,631,10016,female,group_A,1
44,57645.24615863494,599,10018,male,group_A,1
39,50934.970244286844,742,10029,female,group_A,0
34,18929.34230992764,612,10062,male,group_A,1
39,42755.24110890739,762,10082,female,group_A,1
35,17694.04139312808,609,20016,male,group_B,0
32,28964.46074864263,595,20039,female,group_B,0
43,45344.135129336515,491,20015,male,group_B,0
41,67866.28782160215,638,30001,male,group_C,1
26,43567.2811159089,645,10086,male,group_A,1
48,48801.373210061756,512,10094,female,group_A,1
27,27371.660476807152,703,30065,male,group_C,0
29,45418.32946337477,673,10088,female,group_A,1
37,35735.69925358293,701,10035,male,group_A,1
26,77695.93880898872,660,20066,male,group_B,1
19,87476.45725582243,710,10023,female,group_A,1
18,70551.52780415556,543,10064,female,group_A,1
25,46691.92656265194,749,20008,female,group_B,1
24,50235.233547074364,535,10051,female,group_A,0
37,41037.81712963395,540,10087,female,group_A,1
38,51888.52082592439,613,10034,female,group_A,1
42,57513.75993628786,689,10021,female,group_A,1
26,39977.8542750835,477,10094,female,group_A,1
29,61127.3344158519,734,10091,male,group_A,1
65,56135.974075010854,734,20042,female,group_B,1
34,60547.10295854074,808,20088,male,group_B,0
41,34165.40765302106,615,10012,female,group_A,1
39,53474.112112521376,503,30003,female,group_C,0
34,63082.296585260825,622,20016,male,group_B,1
31,64202.11349767806,640,20043,female,group_B,1
30,60304.34948148016,742,10005,male,group_A,1
26,56090.84183642121,693,10026,female,group_A,1
36,62637.70844682507,602,10009,female,group_A,0
49,46742.61789294715,560,20048,female,group_B,0
20,47797.197181170486,602,10093,male,group_A,1
41,31651.69654907105,601,10061,female,group_A,1
39,46050.38289683126,739,10066,male,group_A,1
39,59498.379651726405,570,20022,male,group_B,1
37,44205.16286829237,659,30008,male,group_C,1
26,47100.436603280454,724,20028,female,group_B,1
41,45106.49443337961,662,10089,female,group_A,1
33,59668.93148622765,508,10039,female,group_A,1
42,50739.92248692265,658,10072,male,group_A,1
40,36849.543715710606,729,10006,female,group_A,1
31,41781.420436895976,656,30049,male,group_C,1
46,47094.41930292557,678,20061,male,group_B,0
35,41524.09289673211,707,10081,female,group_A,1
36,69356.91112064525,634,20087,female,group_B,1
23,23855.787042700023,605,30078,male,group_C,0
42,39714.87623614805,751,20058,male,group_B,1
24,22943.742738612556,565,10061,female,group_A,1
36,66352.7520653067,555,30004,female,group_C,0
49,60995.814221989975,661,10018,male,group_A,1
47,32645.87904155793,673,10016,female,group_A,0
28,45906.00019661731,657,10006,male,group_A,1
36,35680.7284707491,642,10095,male,group_A,1
24,57133.82653892873,539,20008,female,group_B,1
35,44234.18935110618,578,10050,male,group_A,1
46,51607.54872889394,839,10062,female,group_A,1
42,49412.568268358606,745,20041,male,group_B,0
21,51484.00680543326,699,30092,female,group_C,1
21,57811.34180538067,723,10032,male,group_A,1
47,67567.5144905922,553,20002,female,group_B,1
27,53459.16273149322,595,20054,female,group_B,0
63,37363.5105481051,614,30075,male,group_C,1
37,56204.243863575204,613,10047,female,group_A,0
30,50431.63346121498,628,10021,female,group_A,0
38,32445.789404048377,816,20046,female,group_B,0
19,52774.55862609734,600,10070,male,group_A,1
27,45485.29531410167,421,10013,male,group_A,1
47,42021.83374566007,630,20028,female,group_B,0
44,47424.89519112825,635,10010,male,group_A,0
18,68357.8387781389,619,20052,male,group_B,1
38,40048.45764170768,604,20075,female,group_B,1
19,56578.68936381508,801,10088,female,group_A,1
28,70521.19025732901,605,20050,female,group_B,1
47,68405.51895573309,472,10050,female,group_A,0
21,28092.486508722683,557,10060,female,group_A,1
58,49130.74187355924,614,20069,male,group_B,1
49,80338.85345854222,846,10073,male,group_A,1
40,62938.152269227554,525,10037,male,group_A,1
27,65606.46338967259,653,20033,male,group_B,0
31,37854.12746349074,536,10013,female,group_A,1
33,52642.25677831538,578,20029,male,group_B,1
43,68359.23129719007,713,10038,female,group_A,0
22,54617.485587708274,599,10017,female,group_A,0
22,74551.0994274596,788,10019,male,group_A,1
40,51184.460685021266,711,10040,female,group_A,1
30,67101.0176974274,624,20071,male,group_B,1
33,44903.61488528714,764,10083,male,group_A,0
32,58971.48732571199,570,20016,male,group_B,1
34,15000.0,587,10028,male,group_A,1
38,41432.240388737206,698,30007,male,group_C,1
40,43499.1564997077,722,10069,male,group_A,1
40,48088.8969141506,731,10005,female,group_A,0
