age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
46,2,233493,11,9,2,6,0,4,1,0,1579,40,35,0
26,2,68895,11,9,4,0,1,4,1,0,0,50,24,0
27,2,420351,11,9,4,0,1,4,1,0,0,45,35,0
25,2,207965,9,13,4,7,1,4,0,0,0,60,35,0
34,1,108247,15,10,2,3,0,4,1,0,0,45,35,1
24,2,225724,9,13,4,0,3,4,0,0,0,20,35,0
31,2,307375,15,10,4,7,1,0,0,0,0,40,35,0
29,2,42881,9,13,2,3,5,4,0,0,0,40,35,1
46,2,151325,0,6,2,2,0,4,1,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
35,3,99146,8,11,2,2,0,4,1,0,0,55,35,0
20,2,105312,11,9,4,11,1,4,0,0,0,35,35,0
25,2,207965,9,13,4,7,1,4,0,0,0,60,35,0
51,2,256051,1,7,2,13,0,2,1,0,1628,40,35,0
47,0,160646,8,11,2,0,5,4,0,0,0,35,35,0
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
61,0,95680,7,12,2,3,0,1,1,3103,0,40,35,1
20,2,406641,11,9,4,0,1,4,0,0,0,30,35,0
47,0,68493,11,9,2,0,0,2,1,0,0,40,35,1
45,2,192360,12,14,2,3,0,4,1,0,1902,50,35,1
37,2,356231,0,6,2,6,0,2,1,0,2129,65,35,0
49,2,255559,15,10,2,0,5,4,0,0,0,40,35,1
52,2,177487,11,9,2,7,0,4,1,0,0,40,35,0
32,2,209691,9,13,2,11,0,4,1,0,0,42,35,1
69,2,168139,11,9,2,11,5,4,0,0,0,40,35,0
36,2,176634,9,13,2,11,5,4,0,0,0,35,35,1
46,4,95256,11,9,0,13,1,4,1,0,0,50,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
53,2,149220,12,14,2,11,0,4,1,0,0,40,35,0
68,2,217424,11,9,2,10,0,4,1,0,0,24,35,0
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
33,2,162930,9,13,2,9,0,4,1,0,0,50,20,0
20,2,262749,15,10,4,7,3,4,1,0,0,35,35,0
25,2,186294,11,9,4,0,1,4,0,0,0,50,35,0
57,2,169071,11,9,0,11,4,4,0,0,0,28,35,0
50,4,95577,11,9,2,7,5,4,0,0,0,12,35,0
72,2,195181,11,9,2,2,0,4,1,0,0,32,35,0
49,1,192349,12,14,4,9,1,4,0,4650,0,40,35,0
31,1,402089,11,9,0,0,4,4,0,0,0,40,35,0
56,1,238582,15,10,2,2,0,4,1,0,0,41,35,1
53,2,229465,12,14,2,3,0,4,1,0,0,55,35,1
66,4,37170,11,9,2,0,0,4,1,0,0,42,35,1
43,3,150533,11,9,2,11,0,4,1,0,0,68,35,1
74,2,209454,4,3,2,13,0,2,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
26,4,163189,11,9,4,11,3,4,1,0,0,40,35,0
39,2,78171,15,10,3,0,4,0,0,0,0,40,35,0
67,2,182378,9,13,2,2,0,4,1,9386,0,60,35,1
50,2,188186,12,14,0,11,1,4,0,0,1590,45,35,0
55,4,145574,11,9,0,3,1,4,1,34095,0,60,35,0
45,1,310260,9,13,2,9,0,4,1,0,0,50,35,1
61,3,156653,11,9,0,11,1,4,1,0,0,55,35,0
46,1,274689,7,12,0,10,1,4,1,0,0,40,35,0
28,2,69107,11,9,2,5,0,2,1,0,0,40,35,0
18,2,395026,1,7,4,7,3,4,1,0,0,12,35,0
72,2,107814,12,14,4,9,1,4,1,2329,0,60,35,0
22,2,89991,15,10,4,7,3,4,0,0,0,11,35,0
61,2,584259,12,14,2,2,0,4,1,0,0,2,35,1
60,4,95490,11,9,2,11,0,4,1,0,0,45,35,0
59,2,169639,7,12,6,3,4,4,0,0,0,40,35,0
22,0,277700,15,10,4,12,3,4,1,0,0,20,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
59,2,99131,11,9,6,9,1,4,0,0,0,18,35,0
17,2,139183,0,6,4,11,3,4,0,0,0,15,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
17,2,28031,6,5,4,7,3,4,1,0,0,16,35,0
19,2,168693,11,9,4,11,3,4,0,0,0,25,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
74,4,45319,2,8,2,7,0,4,1,1409,0,20,1,0
59,2,200316,11,9,2,2,0,4,1,0,0,40,35,0
20,2,204596,2,8,4,0,3,4,0,0,0,20,35,0
54,2,127704,5,4,5,2,1,4,1,0,0,40,35,0
53,2,225768,8,11,2,2,0,2,1,0,0,40,35,1
66,3,107627,11,9,2,11,0,4,1,0,0,60,35,1
46,2,67001,10,16,2,9,0,4,1,0,0,40,35,1
48,4,209146,11,9,2,13,0,4,1,0,0,60,35,0
31,2,151053,15,10,2,13,0,4,1,0,0,34,35,0
45,2,172274,10,16,0,9,4,2,0,0,3004,35,35,1
63,3,110610,0,6,2,4,0,4,1,0,0,50,35,0
25,4,195000,15,10,0,9,1,4,0,0,0,40,35,0
56,2,329948,11,9,2,11,0,4,1,0,0,40,35,0
45,3,122206,7,12,2,3,0,4,1,0,0,50,35,1
32,2,130007,0,6,0,11,3,4,0,0,0,35,35,0
49,1,192349,12,14,4,9,1,4,0,4650,0,40,35,0
50,3,304955,9,13,2,11,0,4,1,0,0,60,35,1
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
74,4,392886,11,9,6,4,1,4,0,0,0,14,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
58,2,148673,11,9,2,2,0,4,1,0,0,10,35,0
26,2,339324,11,9,2,6,0,4,1,0,0,96,35,0
32,5,481096,4,3,4,6,3,4,0,0,0,10,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
53,2,200576,1,7,0,2,2,4,0,0,0,40,35,0
34,2,121640,15,10,0,9,1,0,1,0,0,44,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
30,2,209317,11,9,4,6,1,4,1,0,0,50,5,0
30,4,223212,9,13,4,11,4,4,1,0,0,40,35,0
72,2,195181,11,9,2,2,0,4,1,0,0,32,35,0
28,2,312588,0,6,0,7,1,4,0,0,0,40,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
69,2,168139,11,9,2,11,5,4,0,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
53,2,30244,7,12,2,3,0,4,1,15024,0,40,35,1
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
66,3,107627,11,9,2,11,0,4,1,0,0,60,35,1
40,2,157403,15,10,4,2,4,4,1,0,0,38,35,0
50,2,38310,5,4,0,7,2,4,0,0,0,40,35,0
21,2,313873,4,3,4,5,1,4,1,0,0,40,24,0
17,2,130125,0,6,4,7,3,0,0,1055,0,20,35,0
30,2,169583,9,13,1,3,5,4,0,0,0,40,35,1
72,2,53684,15,10,2,10,0,2,1,0,0,40,35,0
39,2,46395,9,13,2,3,0,4,1,0,0,40,35,0
26,2,75654,11,9,0,2,1,4,1,0,0,55,35,0
59,2,258579,15,10,2,13,0,4,1,3103,0,35,35,1
59,2,258579,15,10,2,13,0,4,1,3103,0,35,35,1
62,2,211408,8,11,2,12,0,4,1,0,0,40,35,1
58,4,95763,15,10,2,4,0,4,1,0,0,60,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
23,2,420973,9,13,4,9,1,4,0,0,0,40,35,0
35,2,207676,15,10,4,5,3,2,1,0,0,40,35,0
38,2,65324,14,15,2,9,0,4,1,0,0,40,35,1
30,1,211654,12,14,2,9,0,4,1,0,0,40,35,1
24,2,361278,15,10,4,0,1,4,0,0,0,40,35,0
24,2,205839,15,10,4,5,3,4,1,0,0,40,35,0
72,2,53684,15,10,2,10,0,2,1,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
33,2,186824,1,7,2,2,0,4,1,0,0,40,35,0
61,2,80896,12,14,2,9,0,1,1,0,0,45,17,1
23,2,494371,11,9,4,5,3,4,1,0,0,40,35,0
28,2,232945,11,9,5,5,1,3,1,0,0,30,35,0
19,2,216413,15,10,4,7,3,4,0,0,0,20,35,0
24,2,278107,11,9,4,2,3,4,1,0,0,60,35,0
20,2,217421,11,9,2,0,2,4,0,0,0,40,35,0
46,1,345911,15,10,0,13,1,4,0,0,0,40,35,0
26,2,209051,15,10,4,5,1,4,1,0,0,25,35,0
61,0,230545,11,9,4,0,4,4,0,0,0,35,29,0
32,1,223267,12,14,2,9,0,4,1,0,0,48,35,0
24,2,266971,9,13,4,11,1,4,0,0,0,40,35,0
63,2,68954,11,9,6,2,1,2,0,0,0,11,35,0
46,6,142210,11,9,2,6,5,4,0,0,0,25,35,0
47,1,80282,9,13,2,9,0,4,1,3137,0,40,35,0
45,2,201080,15,10,2,11,0,4,1,0,0,60,35,1
61,2,244261,11,9,2,2,0,2,1,0,0,40,35,0
67,2,40021,10,16,2,2,0,4,1,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
40,2,196029,11,9,0,13,4,4,1,0,0,45,35,0
63,4,194638,11,9,2,2,0,4,1,0,0,32,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
56,1,391926,11,9,2,3,0,4,1,0,0,40,35,0
50,4,42402,14,15,2,9,0,4,1,0,2415,30,35,1
61,2,244261,11,9,2,2,0,2,1,0,0,40,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
20,2,400443,11,9,4,11,3,4,0,0,0,20,35,0
27,2,147340,11,9,4,7,1,4,0,0,0,50,35,1
47,2,158286,12,14,2,3,0,4,1,0,0,50,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
50,2,306790,15,10,2,2,0,4,1,0,0,40,35,1
51,0,72436,11,9,2,3,0,4,1,0,0,57,35,1
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
38,2,227945,12,14,2,9,0,4,1,99999,0,65,35,1
19,2,425447,11,9,4,2,4,2,0,0,0,40,35,0
43,1,216116,12,14,5,9,4,2,0,0,0,37,35,0
43,2,398959,15,10,2,2,0,4,1,0,0,40,35,0
56,2,235136,5,4,2,0,0,4,1,0,0,40,5,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
28,2,435842,9,13,2,3,0,4,1,0,0,40,35,0
35,4,313132,14,15,2,9,0,4,1,0,0,40,35,1
48,2,156926,9,13,2,11,0,4,1,0,0,45,35,1
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
67,2,160456,1,7,6,7,1,4,0,0,0,40,35,0
54,2,104421,15,10,0,0,1,4,0,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
59,0,293971,15,10,2,12,0,4,1,0,0,40,35,1
67,2,102693,11,9,6,2,1,4,1,1086,0,35,35,0
64,4,136405,11,9,6,4,1,4,1,0,0,32,35,0
67,2,40021,10,16,2,2,0,4,1,0,0,40,35,0
35,2,160120,9,13,2,0,0,1,1,0,0,40,26,1
51,2,45599,11,9,0,9,1,4,1,0,0,40,35,0
41,2,283174,9,13,2,2,0,4,1,99999,0,40,35,1
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
69,2,177374,11,9,6,0,4,4,0,1848,0,12,35,0
53,2,194259,15,10,2,0,5,4,0,4386,0,40,35,1
48,2,117849,15,10,2,9,0,4,1,0,0,40,35,1
18,2,97318,11,9,4,2,3,4,0,0,0,35,35,0
47,0,96854,9,13,2,9,0,4,1,0,0,40,35,1
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
56,4,403072,15,10,2,2,0,4,1,0,0,50,35,1
25,1,31873,9,13,4,0,1,4,0,0,0,40,35,0
65,4,111916,14,15,2,3,0,4,1,0,0,10,35,1
27,2,180262,15,10,4,3,1,4,0,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
68,2,214521,14,15,6,9,4,4,0,0,0,16,35,0
67,2,219687,15,10,6,11,1,4,1,0,0,18,35,0
54,2,140359,5,4,0,6,4,4,0,0,3900,40,35,0
28,2,156300,12,14,4,3,1,2,0,0,0,45,35,0
67,4,75140,11,9,2,4,0,4,1,0,0,25,35,0
53,2,133963,11,9,0,2,1,4,0,0,0,40,35,0
45,2,27184,11,9,6,2,4,4,0,0,0,38,35,0
42,2,210857,9,13,2,3,0,4,1,7688,0,50,35,1
43,2,248186,7,12,4,0,1,4,0,0,0,38,35,0
42,2,178074,11,9,0,0,1,4,0,0,0,40,35,0
66,2,177351,9,13,2,2,0,4,1,0,2174,40,35,1
61,2,80896,12,14,2,9,0,1,1,0,0,45,17,1
26,2,240842,11,9,4,6,4,2,0,0,0,40,35,0
52,2,176134,11,9,2,6,0,2,1,0,0,48,35,0
47,2,59380,15,10,0,0,4,4,0,0,0,42,35,0
43,3,49249,7,12,2,3,0,4,1,0,0,50,35,1
29,2,194640,11,9,4,2,3,4,1,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
65,2,176796,10,16,6,9,1,4,0,0,0,40,35,0
65,2,176219,11,9,3,7,1,1,1,0,0,40,31,0
19,2,238144,15,10,0,0,1,4,0,0,0,20,35,0
62,2,263374,8,11,2,2,0,4,1,0,0,40,1,0
60,2,141221,9,13,2,2,0,1,1,0,2163,25,31,0
72,2,194548,15,10,3,2,1,4,1,0,0,3,35,0
64,2,477697,11,9,2,3,0,4,1,0,0,16,35,0
22,2,440934,15,10,4,11,4,4,1,0,0,40,35,0
55,2,109015,15,10,0,0,1,4,0,0,0,38,35,0
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
32,2,222205,15,10,2,9,5,4,0,0,0,40,35,1
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
74,4,392886,11,9,6,4,1,4,0,0,0,14,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
50,1,153064,11,9,2,3,0,4,1,5178,0,40,35,1
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
22,2,141698,0,6,4,2,4,4,1,0,0,40,35,0
36,2,262688,15,10,2,11,0,2,1,7688,0,50,35,1
45,3,173664,9,13,2,3,0,4,1,0,0,45,35,1
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
38,2,328301,15,10,4,11,4,4,0,0,0,40,35,0
34,2,93169,15,10,0,7,4,2,0,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
45,4,285575,11,9,2,3,0,1,1,0,0,40,2,0
63,2,205246,11,9,2,6,0,2,1,0,0,40,35,0
21,2,417668,11,9,4,5,3,4,1,0,0,36,35,0
41,2,165815,15,10,2,3,0,4,1,0,0,60,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
32,2,198068,11,9,2,2,0,4,1,0,0,40,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
48,4,58683,15,10,2,11,0,4,1,0,0,70,35,1
56,2,314727,11,9,2,2,0,4,1,0,0,35,35,1
57,5,283635,15,10,0,2,1,4,0,0,0,40,35,0
32,2,287229,11,9,4,0,1,4,0,0,0,35,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
53,2,200576,1,7,0,2,2,4,0,0,0,40,35,0
56,2,235136,5,4,2,0,0,4,1,0,0,40,5,0
53,2,182186,6,5,2,7,0,4,1,0,0,40,5,0
59,3,132559,10,16,2,2,0,4,1,0,1977,55,35,1
43,2,248094,11,9,2,6,0,4,1,0,0,44,35,1
17,2,566049,0,6,4,7,3,4,1,0,0,8,35,0
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
50,2,34067,8,11,2,3,0,4,1,0,0,50,35,1
55,2,202435,9,13,0,0,1,4,0,0,0,40,35,0
36,2,294760,8,11,2,12,0,4,1,0,0,50,35,0
36,4,269509,11,9,0,11,1,4,1,0,0,35,35,0
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
31,2,219117,15,10,0,3,4,4,0,5455,0,60,35,0
38,2,64879,15,10,0,11,1,4,0,0,0,40,35,0
58,4,49884,11,9,2,4,0,4,1,0,0,50,35,0
33,4,188957,9,13,4,11,1,4,0,0,0,40,35,0
38,2,187999,9,13,2,12,0,4,1,0,0,45,35,1
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
41,3,240124,15,10,2,4,0,4,1,0,0,50,35,0
27,2,210867,5,4,4,4,3,4,1,0,0,50,35,0
56,2,367984,8,11,2,3,0,4,1,15024,0,40,35,1
26,2,205036,11,9,4,5,1,4,1,0,0,42,35,0
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
45,2,200363,8,11,0,3,1,4,0,0,0,44,35,0
63,2,205246,11,9,2,6,0,2,1,0,0,40,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
72,4,473748,11,9,2,11,0,4,1,0,0,30,35,0
61,2,180418,11,9,2,13,0,4,1,0,0,40,35,1
60,2,160625,11,9,2,9,0,4,1,5013,0,40,35,0
52,2,214091,11,9,6,7,1,0,0,0,0,40,35,0
43,2,106900,9,13,2,6,0,4,1,0,0,40,35,0
59,0,293971,15,10,2,12,0,4,1,0,0,40,35,1
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
31,2,165949,11,9,0,7,4,4,0,0,0,40,35,0
32,2,370160,15,10,5,3,4,2,0,0,0,40,35,0
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
37,2,356231,0,6,2,6,0,2,1,0,2129,65,35,0
28,2,199903,9,13,4,0,1,4,0,0,0,20,35,0
17,2,256496,0,6,4,2,3,4,1,0,0,35,35,0
19,2,267796,15,10,4,0,3,4,1,0,0,30,35,0
29,2,192010,9,13,4,9,1,4,0,0,0,60,27,0
45,2,199590,4,3,2,13,0,4,1,0,0,38,24,0
60,2,202226,15,10,0,2,3,4,1,0,0,44,35,1
57,2,279636,8,11,4,2,1,4,1,0,0,40,35,1
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
43,2,300528,15,10,2,13,0,4,1,0,0,40,35,0
35,2,283122,15,10,2,12,0,4,1,0,0,45,35,0
22,2,349368,9,13,4,3,3,4,0,0,0,30,35,0
70,4,143833,15,10,2,3,0,4,1,0,2246,40,35,1
33,2,340332,9,13,5,3,1,2,0,0,0,45,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
67,4,268514,9,13,0,9,1,4,1,0,0,40,35,0
39,2,154641,8,11,2,0,0,4,1,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
74,4,392886,11,9,6,4,1,4,0,0,0,14,35,0
22,2,440934,15,10,4,11,4,4,1,0,0,40,35,0
40,2,183096,9,13,0,0,1,4,0,0,0,35,35,0
36,2,370156,11,9,0,0,4,4,0,0,0,38,35,0
35,5,227128,11,9,0,2,3,4,1,0,0,40,35,0
23,2,134997,15,10,5,2,4,4,0,0,0,20,35,0
69,2,177374,11,9,6,0,4,4,0,1848,0,12,35,0
19,2,138917,15,10,4,11,3,2,0,0,0,20,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
58,2,123886,11,9,4,11,2,2,0,0,0,40,35,0
55,2,216941,11,9,2,2,5,4,0,2885,0,40,35,0
67,2,350525,15,10,2,2,0,4,1,0,0,15,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
38,4,166497,14,15,4,9,1,4,1,0,0,60,35,1
63,2,310396,6,5,2,2,0,4,1,5178,0,40,35,1
68,2,211287,12,14,2,3,0,4,1,0,2392,40,35,1
56,2,147653,11,9,0,0,4,4,0,0,0,32,35,0
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
34,4,213226,9,13,2,3,0,4,1,0,1485,35,35,0
47,3,209460,15,10,2,3,0,4,1,4386,0,40,35,1
20,2,386643,15,10,4,7,3,4,0,0,0,40,35,0
26,5,177035,1,7,0,7,4,4,0,0,0,40,35,0
54,2,185407,11,9,2,2,0,4,1,7688,0,40,35,1
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
44,2,211531,15,10,2,3,0,4,1,0,0,50,35,0
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
59,2,59584,11,9,2,6,0,2,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
64,2,285052,15,10,6,3,1,4,0,0,0,10,35,0
66,2,298834,15,10,2,10,0,4,1,0,0,40,1,0
45,2,115187,8,11,0,6,3,4,0,0,0,40,35,0
54,2,48358,11,9,2,2,0,4,1,0,0,40,35,1
19,2,43937,15,10,4,7,2,4,0,0,0,20,35,0
17,2,452406,1,7,4,11,3,2,0,0,0,15,35,0
65,2,204042,11,9,0,10,1,4,1,0,0,20,35,0
66,3,107627,11,9,2,11,0,4,1,0,0,60,35,1
53,2,200576,1,7,0,2,2,4,0,0,0,40,35,0
24,2,304463,15,10,2,2,0,4,1,0,0,65,35,0
23,2,37894,11,9,5,7,3,4,0,0,0,40,35,0
53,2,172962,14,15,2,9,0,4,1,0,0,40,35,1
47,0,96854,9,13,2,9,0,4,1,0,0,40,35,1
25,2,169323,9,13,2,3,3,4,0,0,0,40,35,0
19,2,264876,11,9,4,5,3,4,1,0,0,40,35,0
20,2,368832,15,10,4,7,1,4,0,0,0,25,35,0
46,3,125892,9,13,2,9,0,4,1,0,1977,60,35,1
55,4,145574,11,9,0,3,1,4,1,34095,0,60,35,0
39,2,56269,15,10,4,2,3,2,1,0,0,40,35,0
56,2,101128,7,12,3,7,1,4,1,0,0,25,18,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
25,2,632834,11,9,4,2,3,2,1,0,0,40,35,0
56,4,179594,11,9,2,3,0,4,1,0,0,48,35,0
24,2,161092,9,13,4,3,1,4,1,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
41,2,101739,7,12,2,3,5,4,0,0,0,50,35,1
54,2,409173,11,9,2,12,0,2,1,0,0,50,29,1
65,2,190454,1,7,2,2,0,4,1,0,0,29,35,0
30,2,87469,11,9,4,7,1,4,1,0,0,40,35,0
39,4,134475,9,13,0,0,1,4,1,0,1762,40,35,0
38,2,260997,15,10,2,6,0,2,1,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
42,2,186689,11,9,2,7,5,2,0,0,0,60,35,0
68,2,339168,9,13,2,13,0,4,1,0,0,30,35,0
48,2,25468,12,14,0,3,1,4,1,99999,0,50,35,1
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
66,3,107627,11,9,2,11,0,4,1,0,0,60,35,1
